taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1081940,0,0,0,0,0,0,0,30,0,0
1082851,0,1,0,0,0,0,1,0,3,5
1082931,4,2,1,0,0,13,13,0,0,0
1085644,1,0,0,0,0,1,4,0,0,0
1085647,0,0,0,0,0,3,5,12,1,1
1087448,0,0,2,0,0,0,0,1,0,0
1088721,0,1,1,0,0,0,0,0,0,0
1089553,20,1,0,0,0,8,6,0,6,43
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9362,44137,35559,9,65989,385,20,18316,435,78
1091494,2,0,0,0,0,0,0,0,0,0
1093790,2,0,0,0,0,1,1,0,0,0
1094466,0,0,1,0,0,4,3,0,0,0
1094508,0,0,0,0,0,0,0,0,0,1
1095685,0,0,0,0,0,0,1,0,0,2
1096243,1,0,0,0,0,0,0,0,0,0
1099853,209,4,1,1,0,747,597,3,641,6
1104322,13,40,47,37,84,6,2,49,25,33
1110502,25,2,0,0,1,32,32,0,1,0
1111068,7,15,14,0,19,1,1,15,0,12
1111678,0,0,0,1,0,0,3,0,0,0
1111732,7,0,0,0,0,4,2,0,3,0
1111760,0,0,0,0,4,5,5,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,21,27,1,1,0,2,0
1114966,3145,2150,3255,7,1485,7,4,392,54,15680
1114969,196,693,453,0,484,3,0,131,17,205
1115757,0,0,0,0,0,0,0,0,3,0
1116391,3,1,1,1,0,2,2,1,0,0
1117645,8,2,4,5,3,4,8,2,50,11
1118202,1,0,0,0,0,1,1,0,1,0
1118959,0,0,0,1,1,0,0,0,0,0
1120045,0,0,0,0,0,0,0,1,0,0
1121088,0,2,50,0,6,1,0,1,0,0
1121114,3555,507,6,2,7,4182,2823,438,120,602
1121115,1460,37,1,0,0,1942,1408,64,296,771
1121121,0,1,1,0,0,0,0,0,0,0
1121126,0,0,4,0,1,0,0,0,0,0
1121310,0,0,0,0,0,0,1,0,0,1
1121315,0,0,0,0,0,0,0,1,5,0
1121335,6,0,0,0,1,43,3,1,0,0
1121353,0,1,0,0,0,0,0,0,0,0
1121364,0,3,0,0,0,0,1,0,19,0
1122214,0,0,0,0,0,0,0,2,0,0
1122984,15,4,0,0,1,0,1,4,12,0
1122995,10323,41440,19180,19,24050,27,17,5474,1083,202
1123269,0,0,0,1,296,0,0,0,0,0
1123288,3,6,1,0,0,4,4,0,0,1
1123384,0,0,0,0,0,0,0,0,0,1
1123496,1,0,0,0,0,0,0,0,0,0
1123863,1,0,0,0,0,0,0,0,0,0
1124835,0,0,2,0,0,0,0,0,3,0
1125411,116,0,0,0,0,0,0,0,35,0
1125847,0,0,0,0,0,0,0,2,0,0
1125966,3,0,0,0,0,4,2,0,1,0
1126833,0,0,0,0,0,0,1,0,0,0
1127472,0,0,0,0,0,1,1,0,0,9
1128398,46,2,0,1,2,9,9,4,318,2
1130798,1,2,0,1,0,3,2,0,10,0
1131462,2,1,0,0,0,2,8,1,0,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,22,0,0,0,1,0,0,0,0,0
1133853,59,0,0,1,2,0,0,0,1,0
1134435,0,0,0,0,0,2,1,0,1,122
1134454,25,118,51,0,80,0,0,22,3,6
1134687,27,0,0,0,0,0,0,0,0,2
1134782,17,0,0,0,3,0,0,0,0,0
1136873,0,0,0,0,1,0,0,0,0,0
1138452,1,9,12,4,13,1,0,11,1,4
1138587,0,0,0,0,166,0,0,0,0,0
1138822,0,1,0,0,0,0,0,0,3,9
1141883,1,0,1,266,0,54,44,6,567,4999
1142394,0,0,0,0,0,1,0,0,0,0
1142511,1,0,0,0,0,0,0,0,0,0
1144307,0,0,0,0,3,0,0,0,0,0
1146883,0,0,0,0,3,0,0,1,0,0
1150468,0,0,0,0,0,0,1,0,0,0
1150469,0,1,0,0,0,0,0,0,0,0
1150601,0,0,0,0,0,0,0,12,0,0
1155388,5,0,0,0,0,11,10,13,12,4
1155777,0,0,0,0,0,0,0,0,0,1
1156431,2,1,1,2333,531,22,2,0,35,1
1157365,0,0,0,0,0,0,0,0,21,65
1157948,0,0,0,0,0,1,1,0,0,0
1158459,3,0,0,0,0,0,0,0,0,0
1159327,0,0,0,0,1,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,7,0,0,0,0,0,0,0,0,0
1160721,237,1,1,0,1,682,695,2771,137,163
1160769,5,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1162633,11,7,7,0,11,10,5,5,4,8
1162966,0,0,0,0,0,1,8,0,0,0
1163398,0,0,0,0,0,0,0,2,0,0
1163617,0,0,0,0,0,0,0,0,0,3
1166130,5,0,0,0,0,0,0,0,0,0
1168034,5,0,0,0,0,3,10,0,38,40
1170318,0,71,3,0,42,0,0,2,0,0
1171373,0,2,0,0,0,0,0,0,0,0
1173022,6,0,1,0,0,0,0,0,0,0
1173025,0,0,0,0,0,0,0,0,2,0
1173026,0,0,3,0,0,0,0,0,1,0
1173027,0,0,1,0,0,0,0,0,0,0
1173263,0,0,0,0,0,7,4,0,3,0
1173427,13,0,0,0,0,0,0,0,0,1
1173583,0,0,0,0,0,0,0,0,0,1
1176514,0,0,0,0,0,0,0,0,0,1
1176533,0,0,0,0,1,0,0,0,0,0
1176536,1,1,0,0,0,0,0,0,0,0
1176646,0,0,0,0,214,0,0,0,0,1
1177211,1,0,0,4,0,1,1,0,15,111
1177213,0,0,0,2,0,1,2,0,0,13
1177574,2690,399,2,2,2,1313,905,228,62,623
1178515,7,18,55,0,56,1,2,25,2,24
1178516,1,0,0,0,0,0,1,0,0,0
1178537,0,0,1,0,0,0,0,0,1,0
1179777,1,0,0,0,0,0,0,0,0,0
1182177,0,0,0,0,0,0,0,0,0,1
1183438,193,140,0,1,0,150,102,19,1,0
1184267,0,0,0,0,0,1,0,0,1,0
1185412,81,0,0,0,0,774,580,65,15,2
1185653,58,183,232,0,318,10,3,230,15,144
1186051,9,0,0,0,0,0,2,0,15,0
1188319,0,0,0,0,9,0,0,0,0,0
1189303,6,0,0,0,0,1,2,0,7,1
1190508,0,0,6,0,0,0,0,0,0,1
1191459,1,0,0,0,0,1,0,0,1,2
1191523,5,2,0,0,0,19,11,0,2,0
1192196,3,9,8,1,11,0,0,11,0,9
1192197,1,2,2,0,2,4,4,4,3,4
1193499,0,0,0,0,0,0,0,1,0,0
1193502,0,0,0,0,0,0,0,1,0,0
1193713,0,3,29,0,5,0,0,5,0,2
1193729,0,0,0,0,0,11,3,0,0,0
1194154,4,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,2,6
1196031,5,31,22,0,31,1,1,22,2,20
1196835,2,0,0,0,0,0,2,1,0,0
1197717,4,0,0,0,0,5,12,1,0,1
1197719,21,0,0,0,0,0,0,0,0,0
1200352,25,0,0,0,0,21,14,0,0,0
1201292,4,1,0,1,1,27,9,0,68,392
1203670,1,0,0,8,0,0,0,0,0,0
1205910,0,0,0,0,0,0,1,0,0,0
1206105,9,7,4,7,4,6,12,4,6941,45544
1207075,1,0,0,0,0,0,0,0,0,0
1207470,0,0,0,3,0,0,0,0,1,0
1207504,0,0,0,0,1,0,0,0,0,0
1208104,0,0,0,0,1,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,0,0,5
1208919,0,0,0,0,0,0,0,1,0,0
1208920,1,0,0,1,0,8,1,0,1,5
1208921,0,0,0,0,1,0,0,0,0,1
1208923,1,0,0,0,0,0,0,0,0,1
1209989,1,0,0,0,0,0,0,0,0,0
1211579,0,0,0,0,0,0,0,2,0,0
1211813,92,0,0,4,0,153,162,0,684,1
1213182,1,2,1,0,1,0,0,0,1,1
1214604,4,16,19,1,12,53,45,271,10,8
1215089,2,18,7,2,12,0,1,10,2,8
1215343,0,0,0,0,0,0,0,1,0,0
1216297,0,0,0,0,0,0,0,1,0,1
1216932,0,0,0,0,0,1,0,1,0,0
1217282,79,0,0,1,0,425,310,1,601,635
1217420,0,1,0,0,0,0,1,0,2,0
1217737,1,0,1,0,1,0,0,0,0,2
1218315,0,0,0,0,0,0,0,1,0,0
1218493,0,0,0,0,0,0,0,0,2,0
1219032,0,0,1,0,0,1,0,1,0,0
1219058,0,2,3,0,6,0,0,0,0,0
1220595,0,0,2,0,2,1,3,0,0,1
1221500,0,3,2,0,5,0,0,2,2,0
1222016,0,0,0,0,0,4,3,0,0,0
1223503,6,29,25,0,62,5,3,34,4,32
1223802,0,0,0,5,0,1,0,0,8,80
1224162,0,3,5,0,2,0,0,1,0,1
1224163,0,1,1,0,2,0,0,0,0,2
1224164,3,4,6,0,3,0,1,1,0,0
1224749,0,0,0,0,0,2,3,0,0,0
1225128,0,0,0,0,0,1,0,0,0,0
1225197,0,0,0,0,4,1,1,0,0,0
1225522,1,0,0,0,0,0,0,0,0,0
1225788,4,3,5,0,12,0,0,2,1,4
1227739,13,0,0,0,1,0,1,0,31,285
1228987,0,0,0,1,0,0,0,0,0,0
1228997,0,0,4,0,0,0,0,0,0,0
1229205,0,0,0,0,1,0,0,0,0,0
1229492,0,0,0,2,1,1,1,0,0,0
1229512,1,0,0,0,0,0,0,0,1,0
1229621,1748,47,0,1,2,3692,2752,1864,118,41
1229758,9,1,1,0,0,6,10,1,2,0
1230341,7,2,2,0,4,0,0,2,0,8
1231072,2260,2,2,0,0,140,30,2,5,0
1232427,0,0,0,0,0,0,0,0,0,1
1232428,1,0,0,0,0,0,0,0,0,0
1232430,0,0,0,6,0,1,0,0,0,0
1232554,0,0,0,0,0,0,0,0,0,1
1232575,0,0,0,0,0,0,0,0,0,2
1233873,5,1,1,0,3,10,5,1,6,0
1234378,2,0,0,0,0,0,0,0,0,0
1234679,46,104,190,9,174,29,40,170,11,77
1234680,0,0,0,220,37,1,0,0,2,0
1234841,1,0,0,0,0,2,1,0,1,5
1235801,0,0,0,31,1,313,306,0,228,335
1235834,2,0,0,0,0,0,0,0,0,0
1235990,2,0,0,0,0,0,0,0,0,0
1236046,1,0,0,0,1,0,0,0,0,0
1236517,722,143,0,0,0,24,17,262,198,8
1236518,733,83,0,0,1,743,550,162,10,331
1239307,0,0,0,0,0,0,0,0,1,0
1241583,0,0,1,12,0,2,0,0,15,138
1241978,0,0,39,0,0,0,0,0,0,0
1242088,2,0,0,0,0,0,0,0,0,0
1242094,4,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,2,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,10,0,0,0,0,68,38,1,37,0
1243586,13,0,0,0,0,0,0,0,1,1
1243612,3,0,0,0,0,0,0,0,0,0
1243620,7,0,0,0,0,0,0,0,0,0
1243621,18,0,0,0,0,0,0,0,0,0
1245436,0,0,0,0,0,0,0,0,0,5
1246301,2,4,6,0,0,0,0,0,1,11
1246626,8,25,24,1,37,3,1,28,2,15
1248439,0,0,0,0,0,4,2,13,1,0
1248727,0,0,0,0,0,0,0,0,0,1
1248823,146,0,0,0,1,0,0,0,1,1
1249471,0,0,0,2,0,0,0,0,0,2
1249472,1,0,0,0,0,0,0,0,0,0
1249473,0,0,0,1,0,0,1,0,0,5
1249655,0,0,0,0,0,0,0,2,0,0
1249659,0,0,0,2,0,0,1,0,5,42
1249663,2,0,0,0,0,0,0,1,5,70
1249665,0,0,0,3,0,0,0,0,2,65
1249667,0,0,0,0,3,1,0,0,2,19
1249668,9,0,0,2,0,6,5,3,2,9
1250339,0,0,0,0,0,0,0,0,0,10
1254432,0,0,0,0,6,0,0,0,0,0
1254439,1,0,0,0,0,0,0,0,1,0
1255043,1,0,0,0,0,0,0,0,1,0
1259844,1,0,0,0,0,1,0,8,0,0
1259973,27,0,0,0,0,0,0,0,0,1
1261127,1,0,0,0,0,0,0,0,0,0
1261129,0,1,0,0,2,0,0,0,0,0
1261131,59,0,0,0,0,5,4,0,48,1
1261557,1,0,0,0,0,0,3,0,81,399
1261634,6774,2659,4,5,6,8916,6666,3410,154,2307
1261635,1238,24,2,1,2,4772,3874,28,233,7
1265350,1,0,0,0,0,0,0,0,0,0
1265445,0,0,16,0,0,0,0,0,0,0
1266052,14,0,0,0,0,0,0,0,0,1
1266844,0,0,1,0,0,0,0,0,0,0
1266845,121,463,369,2,531,37,17,541,43,340
1266925,0,0,0,0,1,0,0,0,0,0
1267217,0,0,0,0,0,0,0,1,0,0
1267754,2,22,1,0,0,9,4,0,0,0
1267766,0,0,0,0,0,0,0,0,0,1
1271752,0,0,2,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,1,0,0
1276218,20,8,1,0,0,25,17,9,0,2
1276246,0,0,0,0,0,0,1,0,0,0
1276257,0,0,0,0,0,0,0,0,1,0
1276258,0,0,0,0,0,0,0,0,0,1
1276282,0,0,0,28,4,0,0,0,2,0
1276648,211,728,421,0,468,1,0,137,20,20
1277257,3,0,0,0,0,0,0,0,2,1
1278232,174,1,0,0,1,20,8,25,4,0
1279365,32,96,116,0,135,10,1,122,9,69
1280380,0,1,0,0,0,0,1,0,0,2
1281486,0,0,0,0,0,0,0,1,0,0
1283291,0,0,0,0,0,0,0,4,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285375,1,0,0,4,0,2,1,0,5,57
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286170,1,0,0,0,0,0,0,0,0,0
1286171,164,1,1,0,0,65,53,2,28,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,3,0,0,0,0,4,0,0,2,0
1287066,1,0,1,0,5,2,6,2,171,1077
1287640,0,0,0,1,0,1,1,0,12,185
1287736,159,598,0,0,0,1,0,2103,95,0
1288121,0,0,0,1,0,0,0,0,0,0
1288495,0,0,0,1,1,0,0,2,0,2
1288636,0,0,0,0,0,0,0,0,0,1
1291742,3,0,0,0,0,2,0,0,0,0
1292358,1,1,1,0,7,0,0,1,0,2
1292359,0,2,0,0,0,0,0,0,1,0
1296536,43,0,0,0,0,0,0,1,1,1
1296669,0,1,0,1,0,0,0,3,0,31
1297617,9243,11376,6,9,11,4800,4921,9,1814,8
1298851,1,0,0,0,0,0,0,2,0,0
1299895,0,0,0,0,0,0,0,1,0,0
1300150,0,0,0,0,0,0,0,0,1,4
1300256,0,0,0,0,0,1,0,0,0,0
1302308,7,1,0,0,246,0,0,0,0,0
1302650,0,2,3,4,10,0,1,2,1,0
1302659,460,1335,1484,2,2263,78,44,1593,114,1079
1302863,0,0,0,17,6,3,1,0,0,0
1303590,8,0,0,4,3,3,4,1,15,5
1303681,0,0,0,0,0,0,0,0,0,1
1303921,92,0,0,0,0,0,0,0,21,0
1306418,5,0,0,0,0,3,1,0,3,7
1306421,0,0,0,6,0,0,1,0,23,200
1307427,0,0,0,0,0,1,1,0,0,0
1307442,1,0,0,0,0,1,1,1,0,0
1307832,278,0,0,0,0,169,112,1,688,1575
1307833,2,0,0,0,0,0,1,0,0,4
1307839,6,0,0,1,0,6,7,0,17,6
1309807,0,5,6,15,11,2,3,3,1,7
1310165,0,0,0,0,0,0,0,0,0,1
1312364,0,0,0,0,0,0,0,0,3,0
1313172,1,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,3,0,0,0,0,1
1316444,4,0,0,0,0,0,0,0,0,0
1316596,0,0,0,0,0,1,0,0,0,0
1316911,2,0,0,0,0,0,0,0,0,1
1318466,0,0,0,0,0,0,1,0,0,0
1318634,1,2,0,1,0,0,0,1,0,0
1322345,405,0,0,0,0,0,0,0,4,4
1323375,677,1,1,1,3,84,85,8,4,2
1323664,0,2,0,0,0,0,0,0,0,3
1323948,0,0,0,0,0,0,0,0,2,0
1324217,1,0,0,0,0,0,0,0,0,0
1324352,0,0,2,0,0,0,0,0,0,0
1324864,10,0,0,0,0,0,0,0,0,0
1325564,0,0,0,0,0,1,0,0,0,0
1327635,0,0,0,0,6,0,0,0,0,0
1327988,0,0,0,0,0,2,1,1,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328859,112,0,0,0,0,0,0,0,2,2
1329907,2,0,0,0,1,0,0,0,0,0
1330330,2,0,0,0,0,1,0,0,0,0
1330457,101,0,0,0,2,0,0,0,0,1
1331671,0,0,0,0,0,0,0,1,0,0
1331682,0,0,0,0,0,0,0,0,0,1
1333534,0,0,0,0,0,1,0,0,2,0
1333845,0,0,0,0,0,4,2,0,0,0
1333849,1,0,0,0,0,0,0,0,0,0
1333996,0,0,0,0,0,0,2,3,0,1
1335043,36,5,0,0,0,77,45,0,2,0
1335307,0,0,0,2,0,1,1,0,8,79
1335613,1003,0,0,0,1,672,514,3,45,460
1335916,25,0,0,0,0,0,0,0,1,0
1336795,0,0,0,1,0,0,0,0,0,0
1337936,0,0,0,0,0,3,1,2,121,0
1338368,0,1,0,0,0,0,0,0,1,0
1338518,0,0,0,0,1,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1339250,1,0,0,0,0,2,1,1,0,0
1340495,0,0,0,0,0,0,1,0,2065,1
1340847,0,0,0,28,3,1,0,0,0,0
1341165,0,0,0,0,0,0,0,0,0,2
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,1,15
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,41,0,0,0,0
1348613,8,0,0,0,0,27,18,43,1,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,3
1349754,0,0,2,0,1,1,0,0,2,2
1351755,1,0,0,0,0,2,1,0,0,0
1353243,0,0,0,3,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,2,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,168,0,0,0,1,0,0,0,0,2
1355374,0,0,0,0,0,0,0,0,91,0
1355477,0,0,0,0,0,0,0,0,0,10
1356861,0,1,0,0,0,2,1,0,0,0
1357916,0,6,11,0,0,0,0,0,0,5
1358027,2,4,2,3,4,3,17,2,14355,3
1358422,1,0,0,0,0,0,0,0,0,0
1359185,0,0,0,0,0,0,0,0,2,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,10,19,16,0,33,2,0,32,2,11
1368166,1,0,0,0,1,1,0,0,0,0
1379690,3872,3,1,1,1,909,466,1,13382,4
1379858,603,4,1,3,0,171,132,1,105,354
1379870,1,0,0,0,0,1,0,0,0,0
1379903,2,0,0,0,0,0,0,0,1,0
1380360,0,0,0,0,44,0,1,0,158,0
1380685,13,12,9,0,56,1,3,18,0,5
1380773,0,0,0,2,3,0,0,0,0,0
1381118,3340,1,0,1,0,0,0,0,0,0
1381124,3,0,0,0,0,0,0,0,0,4
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384459,0,0,0,0,0,0,0,0,3,0
1384484,160,0,1,0,0,251,145,3,24,154
1385591,0,0,0,1,0,0,1,0,2,35
1385663,0,0,0,0,0,0,1,0,0,4
1385664,0,0,0,0,0,0,0,0,1,3
1385727,9,66,36,12,66,10,3,65,10,35
1387555,5,2,0,0,0,4,3,0,0,0
1387557,3,0,0,0,1,1,0,1,1,0
1389020,2,4,0,0,0,1,3,0,0,0
1389922,3,1,0,0,0,0,0,5,0,0
1390395,0,0,0,0,9,0,0,0,0,0
1391653,1,0,0,0,0,2,1,0,0,0
1391654,0,0,0,0,1618,0,0,1,0,0
1392005,0,0,0,1,0,0,0,0,0,3
1392476,2,0,0,58,4,0,1,0,0,0
1392854,335,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,4,0,0,0,0
1397264,0,0,0,0,2,0,0,0,0,0
1399047,1,0,0,0,0,0,0,0,0,0
1399115,0,0,0,0,0,0,0,1,0,0
1401254,1,0,0,0,0,0,0,0,0,0
1401325,0,0,0,0,4,0,0,0,0,0
1401328,0,1,0,0,0,0,1,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1401995,1,0,0,0,0,5,1,0,0,0
1402861,613,2033,2348,5,4036,147,89,2531,220,1604
1403335,1,0,0,0,0,0,1,0,5,0
1403336,5,0,0,0,0,5,4,1,124,0
1403338,0,0,0,0,0,0,0,0,10,0
1403449,0,0,0,0,0,0,0,1,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,6
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,102,1,2218
1404768,0,0,0,0,0,0,0,0,0,2
1406860,1,0,0,0,0,0,0,0,0,0
1407053,0,0,0,0,0,0,0,1,0,0
1407647,0,0,0,0,0,0,0,0,4,0
1408281,0,0,0,0,0,0,0,0,0,1
1410383,2,0,0,0,0,0,0,0,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,0,5,3,0,7,2,0,4,8,4
1414719,0,0,0,0,0,0,0,0,0,3
1414854,4,0,0,0,0,0,0,1,1,0
1415167,0,1,0,0,1,0,0,0,0,0
1415775,4,4,0,0,0,6,8,0,0,0
1415784,1,0,1,0,0,49,38,0,0,0
1416627,9,0,0,0,1,0,0,0,0,0
1416779,0,0,427,0,1,0,0,0,288,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,3,5,8,0,12,0,0,11,0,7
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,2,1,3,0,0,0,3,1,1
1423720,0,2,1,0,1,0,0,1,53,2
1423721,0,0,0,0,0,1,1,0,5,5
1423732,0,0,0,0,0,49,40,0,0,0
1423778,0,0,0,0,0,0,0,0,1,0
1423822,0,0,0,0,0,0,0,0,1,0
1423833,0,0,1,2,8,1,1,1,1,24
1423892,0,0,0,0,0,1,0,13,2,0
1424294,18,0,0,0,0,8,9,0,93,0
1424653,1,0,0,0,0,0,0,38,0,0
1427374,0,0,0,1,0,0,0,0,0,0
1427984,0,0,0,0,0,0,1,0,3,0
1428454,0,0,0,0,0,3,1,0,0,0
1428684,34,100,84,3,169,11,6,259,8,77
1429244,7,10,8,2,12,5,3,11,5,15
1431546,1,2,0,0,1,0,0,2,0,189
1432792,0,0,0,0,0,0,0,0,0,11
1433287,0,0,0,0,0,0,1,0,0,0
1434191,0,0,0,0,0,0,0,0,4,0
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,449,99,0,0,0,0,0,0,4
1437824,0,0,0,0,17,0,0,0,0,4
1437874,3,0,0,0,0,2,2,1,0,1
1437875,0,0,0,0,0,0,0,0,0,1
1440052,720,0,0,0,5,0,0,0,4,9
1441364,0,0,0,0,1,0,0,1,0,0
1441386,0,0,0,0,0,0,0,1,0,0
1441467,0,0,0,0,0,1,0,0,0,0
1442136,1,0,0,0,0,0,0,0,0,0
1445510,1,1,0,0,0,4,7,0,1,0
1446600,1,0,0,0,0,0,0,0,1,0
1446608,1,0,0,0,0,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,164,0,0,0,1,0,0,0,1,4
1446746,557,0,0,0,2,0,0,0,0,2
1447062,59,6,0,0,0,72,86,0,1,0
1448059,0,0,0,0,1,0,0,0,0,0
1449088,0,0,1,0,0,0,0,0,0,0
1449752,0,0,0,2,72,0,0,0,48,0
1449979,4,4,4,0,11,1,2,8,0,5
1450520,1,0,0,0,0,0,0,0,0,0
1450761,2,3,3,0,2,112,161,8,2,4
1452725,0,0,0,0,0,0,0,0,1,0
1452727,0,0,1,0,1,0,0,0,1,0
1452729,0,0,0,0,0,1,0,0,1,0
1452732,3,0,7,0,0,0,0,0,0,0
1453352,2,1,0,0,0,0,4,0,1,1
1453429,0,0,0,0,0,0,0,0,1,0
1454205,0,0,2,1,0,1,1,0,602,0
1454382,21,35,178,0,69,138,89,54,8,27
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,94,0,0,0,1,0,0,0,0,0
1454647,6,0,0,0,0,0,0,0,0,0
1457030,0,0,0,0,0,0,1,0,0,0
1457031,1,0,0,0,0,0,0,0,0,0
1457032,0,0,0,0,0,0,0,0,1,0
1457365,3,0,1,0,2,76,20,0,1,0
1458206,0,0,1,0,0,0,0,2,0,2
1458253,0,0,0,6,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,0,0
1458465,0,0,0,0,0,0,3,0,1,0
1458985,109,0,0,0,0,170,40,0,861,1
1460447,49,0,0,0,0,14,10,1,250,0
1461582,1,1,0,9,1,1,1,2143,0,0
1462527,0,0,1,0,2,0,0,0,0,0
1462996,0,1,1,0,0,1,0,0,2,0
1463164,0,0,0,0,1,0,0,0,0,0
1463165,19,0,0,0,0,0,0,0,0,2
1468409,1,0,0,4,0,2,0,0,11,79
1471761,0,0,0,0,3,8,6,0,0,0
1472416,2755,1,1,1,1,353,429,7,1572,3220
1476025,3,7,35,0,8,11,10,4,2,3
1476901,0,0,0,11,0,0,14,1,59,0
1481923,0,0,0,0,0,0,0,0,1,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,2,0,0,0,0,13,0,0,1,0
1487956,0,1,0,0,1,0,1,0,0,2
1490052,3,15,6,0,37,0,1,9,2,5
1490057,7,22,10,0,71,1,2,26,1,9
1492737,0,0,0,0,0,0,2,0,3,0
1493872,0,0,2,0,0,0,0,0,0,0
1495650,1,0,0,0,0,0,0,0,0,0
1496080,0,0,0,0,0,0,0,0,0,2
1497681,1,0,0,2,0,1,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,1,6,5,0,7,0,0,7,1,9
1499973,118,1,0,0,0,0,0,0,0,2
1500254,6,44,33,0,48,1,3,41,7,13
1500686,1,0,0,0,0,4,0,2,2,0
1501662,49,1,3,8375,4532,214,172,2,114,9
1503053,0,0,0,0,0,0,0,0,0,2
1503054,0,0,0,1,0,0,0,0,1,20
1505757,24,0,0,0,0,0,0,0,0,0
1508644,1,0,1,0,0,0,0,0,1,0
1510570,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,0,0,0,0,0,2,0
1515612,0,27,24,0,0,0,0,0,0,18
1526412,0,0,1,0,0,0,0,0,0,0
1526927,0,1,0,0,0,0,0,0,0,0
1528099,1,200,17,0,1,0,0,1,527,0
1528104,0,0,0,0,0,0,0,0,0,1
1530123,0,0,0,0,0,0,0,6,0,0
1531429,14,1,0,0,0,1460,871,3,18,1060
1532023,0,0,1,0,24,0,0,0,0,5
1532552,0,0,1,0,0,0,0,1,0,1
1532905,11,0,1,0,0,6,3,1,5,0
1535768,0,0,0,0,0,0,0,0,0,3
1536769,0,0,0,0,0,0,1,0,0,0
1536770,0,0,0,0,0,0,0,0,3,0
1536772,0,0,0,0,0,0,1,0,1,0
1536775,0,1,0,0,0,0,0,1,0,0
1537274,0,0,0,0,0,0,0,10,0,0
1537400,0,0,0,1,0,0,0,1,1,2
1541170,0,0,0,0,67,0,0,0,0,0
1542390,3,0,0,0,0,4,4,9,0,0
1542737,0,0,0,0,0,0,0,0,0,1
1543852,1,0,0,0,0,0,0,0,0,0
1544730,2,0,0,0,1,0,0,0,0,0
1545702,1,1,0,0,1,0,0,2,5,0
1545728,0,2,0,0,0,0,0,0,0,1
1547283,2,7,7,0,4,1,0,8,0,5
1547448,0,4,0,0,0,0,1,1,0,1
1548547,10,0,0,0,0,10,6,1,0,0
1548548,2,0,0,0,0,6,7,0,0,0
1548602,0,0,0,0,73,0,0,0,0,0
1549855,0,0,0,0,0,1,0,0,3,0
1549858,0,0,0,0,395,0,0,0,0,0
